name1,name2,race,tp,fp,tn,fn,total
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hanh,Asian,15,7,17,61,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hien,Asian,12,6,18,64,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Hoang,Asian,20,10,14,56,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Huong,Asian,27,14,10,49,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,Hyun,Asian,13,5,19,63,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,In,Asian,9,2,22,67,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Jie,Asian,12,6,18,64,100
Dat,Ji,Asian,11,4,20,65,100
Dat,Ji,Asian,11,4,20,65,100
Dat,Ji,Asian,11,4,20,65,100
Dat,Ji,Asian,11,4,20,65,100
